"source_code","source_concept_id","source_vocabulary_id","source_code_description","target_concept_id","target_vocabulary_id","valid_start_date","valid_end_date","invalid_reason"
"A1100",0,"Korean EDI","Medical care profound count 3-6, doctor 2· nursing 5 grade; 의료최고도 count 3-6, 의사2·간호5등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"N1721",0,"Korean EDI","Revision of Total Arthroplasty[Hip]; 인공관절재치환술-전치환[고관절]-인공관절삽입물의제거를동시에실시한경우",NA,"",NA,NA,NA
"N1724",0,"Korean EDI","Revision of Total Arthroplasty[Finger,Toe]; 인공관절재치환술-전치환[지관절]-인공관절삽입물의제거를동시에실시한경우",NA,"",NA,NA,NA
"N1725",0,"Korean EDI","Revision of Hemiarthroplasty[Hip]; 인공관절재치환술-부분치환[고관절]-인공관절삽입물의제거를동시에실시한경우",NA,"",NA,NA,NA
"N1727",0,"Korean EDI","Revision of Hemiarthroplasty[Finger,Toe]; 인공관절재치환술-부분치환[지관절]-인공관절삽입물의제거를동시에실시한경우",NA,"",NA,NA,NA
"N2070",0,"Korean EDI","Total Arthroplasty[Hip]; 인공관절치환술-전치환[고관절]-복잡",NA,"",NA,NA,NA
"N2071",0,"Korean EDI","Replacement Arthroplasty-Total[Shoulder]; 인공관절치환술-전치환[견관절]",NA,"",NA,NA,NA
"N2072",0,"Korean EDI","Replacement Arthroplasty-Total[Knee]; 인공관절치환술-전치환[슬관절]",NA,"",NA,NA,NA
"N2073",0,"Korean EDI","Replacement Arthroplasty-Total[Elbow]; 인공관절치환술-전치환[주관절]",NA,"",NA,NA,NA
"N2074",0,"Korean EDI","Replacement Arthroplasty-Total[Wrist]; 인공관절치환술-전치환[완관절]",NA,"",NA,NA,NA
"N2075",0,"Korean EDI","Replacement Arthroplasty-Total[Ankle]; 인공관절치환술-전치환[족관절]",NA,"",NA,NA,NA
"N2076",0,"Korean EDI","Replacement Arthroplasty-Total[Shoulder]; 인공관절치환술-전치환[견관절]-복잡",NA,"",NA,NA,NA
"N2077",0,"Korean EDI","Replacement Arthroplasty-Total[Knee]; 인공관절치환술-전치환[슬관절]-복잡",NA,"",NA,NA,NA
"N2078",0,"Korean EDI","Replacement Arthroplasty-Total[Elbow]; 인공관절치환술-전치환[주관절]-복잡",NA,"",NA,NA,NA
"N2079",0,"Korean EDI","Replacement Arthroplasty-Total[Ankle]; 인공관절치환술-전치환[족관절]-복잡",NA,"",NA,NA,NA
"N2461",0,"Korean EDI","Arthrodesis of Spine-Cervical Spine-Anterior Technique[Trans-Oral]; 척추고정술[기기,기구사용고정포함]-전방고정-경추-경구강접근",NA,"",NA,NA,NA
"N2462",0,"Korean EDI","Arthrodesis of Spine-Cervical Spine-Anterior Technique[Anterior Odontoid Screw Fixation]; 척추고정술[기기,기구사용고정포함]-전방고정-경추-경추치상돌기나사못고정술",NA,"",NA,NA,NA
"N2463",0,"Korean EDI","Arthrodesis of Spine-Cervical Spine-Anterior Technique[Others]; 척추고정술[기기,기구사용고정포함]-전방고정-경추-기타의경우",NA,"",NA,NA,NA
"N2464",0,"Korean EDI","Arthrodesis of Spine-Thoracic Spine-Anterior Technique[Transmanubrial]; 척추고정술[기기,기구사용고정포함]-전방고정-흉추-경흉골병 접근",NA,"",NA,NA,NA
"N2465",0,"Korean EDI","Arthrodesis of Spine-Thoracic Spine-Anterior Technique[Transsternal]; 척추고정술[기기,기구사용고정포함]-전방고정-흉추-경흉골접근",NA,"",NA,NA,NA
"N2466",0,"Korean EDI","Arthrodesis of Spine-Thoracic Spine-Anterior Technique[Others]; 척추고정술[기기,기구사용고정포함]-전방고정-흉추-기타의경우",NA,"",NA,NA,NA
"N2467",0,"Korean EDI","Arthrodesis of Spine-Cervical Spine-Posterior Technique[Occipito-Cervical Fusion]; 척추고정술[기기,기구사용고정포함]-후방고정-경추-후두골경추간",NA,"",NA,NA,NA
"N2468",0,"Korean EDI","Arthrodesis of Spine-Cervical Spine-Posterior Technique[C1-2 Fixation]; 척추고정술[기기,기구사용고정포함]-후방고정-경추-제1~2경추간",NA,"",NA,NA,NA
"N2469",0,"Korean EDI","Arthrodesis of Spine-Cervical Spine-Posterior Technique[Others]; 척추고정술[기기,기구사용고정포함]-후방고정-경추-기타의경우",NA,"",NA,NA,NA
"N2470",0,"Korean EDI","Posterior Lumbar Interbody Fusion; 척추고정술[기기,기구사용고정포함]-후방고정-요추-Cage를이용한추체간유합술",NA,"",NA,NA,NA
"N2471",0,"Korean EDI","Removal of Implant For Internal Fixation of Spine[Anterior]; 척추체내고정용금속제거술-전방",NA,"",NA,NA,NA
"N2472",0,"Korean EDI","Removal of Implant For Internal Fixation of Spine[Posterior]; 척추체내고정용금속제거술-후방",NA,"",NA,NA,NA
"N2491",0,"Korean EDI","Cervical Spine Laminoplasty; 경추후궁성형술-제1부위",NA,"",NA,NA,NA
"N2492",0,"Korean EDI","Cervical Spine Laminoplasty; 경추후궁성형술-제2부위부터[1부위당]",NA,"",NA,NA,NA
"N2497",0,"Korean EDI","Laminectomy, Cervical Spine; 척추후궁절제술-복잡-경추",NA,"",NA,NA,NA
"N2498",0,"Korean EDI","Laminectomy, Thoracic Spine; 척추후궁절제술-복잡-흉추",NA,"",NA,NA,NA
"N2499",0,"Korean EDI","Laminectomy, Lumbar Spine; 척추후궁절제술-복잡-요추",NA,"",NA,NA,NA
"N2710",0,"Korean EDI","Hemiarthroplasty[Hip]; 인공관절치환술-부분치환술[고관절]-복잡",NA,"",NA,NA,NA
"N2711",0,"Korean EDI","Replacement Arthroplasty-Hemiarhtroplasty[Shoulder]; 인공관절치환술-부분치환술[견관절]",NA,"",NA,NA,NA
"N2712",0,"Korean EDI","Replacement Arthroplasty-Hemiarhtroplasty[Knee]; 인공관절치환술-부분치환술[슬관절]",NA,"",NA,NA,NA
"N2713",0,"Korean EDI","Replacement Arthroplasty-Hemiarhtroplasty[Elbow]; 인공관절치환술-부분치환술[주관절]",NA,"",NA,NA,NA
"N2714",0,"Korean EDI","Replacement Arthroplasty-Hemiarhtroplasty[Wrist]; 인공관절치환술-부분치환술[완관절]",NA,"",NA,NA,NA
"N2715",0,"Korean EDI","Replacement Arthroplasty-Hemiarhtroplasty[Ankle]; 인공관절치환술-부분치환술[족관절]",NA,"",NA,NA,NA
"N2716",0,"Korean EDI","Replacement Arthroplasty-Hemiarhtroplasty[Shoulder]; 인공관절치환술-부분치환술[견관절]-복잡",NA,"",NA,NA,NA
"N2717",0,"Korean EDI","Replacement Arthroplasty-Hemiarhtroplasty[Knee]; 인공관절치환술-부분치환술[슬관절]-복잡",NA,"",NA,NA,NA
"N2718",0,"Korean EDI","Replacement Arthroplasty-Hemiarhtroplasty[Elbow]; 인공관절치환술-부분치환술[주관절]-복잡",NA,"",NA,NA,NA
"N2719",0,"Korean EDI","Replacement Arthroplasty-Hemiarhtroplasty[Ankle]; 인공관절치환술-부분치환술[족관절]-복잡",NA,"",NA,NA,NA
"N3710",0,"Korean EDI","Revision of Total Arthroplasty[Hip]; 인공관절재치환술-전치환[고관절]-복잡",NA,"",NA,NA,NA
"N3711",0,"Korean EDI","Revision of Total Arthroplasty[Shoulder]; 인공관절재치환술-전치환[견관절]",NA,"",NA,NA,NA
"N3712",0,"Korean EDI","Revision of Total Arthroplasty[Knee]; 인공관절재치환술-전치환[슬관절]",NA,"",NA,NA,NA
"N3713",0,"Korean EDI","Revision of Total Arthroplasty[Elbow]; 인공관절재치환술-전치환[주관절]",NA,"",NA,NA,NA
"N3714",0,"Korean EDI","Revision of Total Arthroplasty[Wrist]; 인공관절재치환술-전치환[완관절]",NA,"",NA,NA,NA
"N3715",0,"Korean EDI","Revision of Total Arthroplasty[Ankle]; 인공관절재치환술-전치환[족관절]",NA,"",NA,NA,NA
"N3716",0,"Korean EDI","Revision of Total Arthroplasty[Shoulder]; 인공관절재치환술-전치환[견관절]-복잡",NA,"",NA,NA,NA
"N3717",0,"Korean EDI","Revision of Total Arthroplasty[Knee]; 인공관절재치환술-전치환[슬관절]-복잡",NA,"",NA,NA,NA
"N3718",0,"Korean EDI","Revision of Total Arthroplasty[Elbow]; 인공관절재치환술-전치환[주관절]-복잡",NA,"",NA,NA,NA
"N3719",0,"Korean EDI","Revision of Total Arthroplasty[Ankle]; 인공관절재치환술-전치환[족관절]-복잡",NA,"",NA,NA,NA
"N3720",0,"Korean EDI","Revision of Total Arthroplasty[Hip]; 인공관절재치환술-전치환[고관절]-복잡-인공관절삽입물의제거를동시에실시한경우",NA,"",NA,NA,NA
"N3721",0,"Korean EDI","Revision of Total Arthroplasty[Shoulder]; 인공관절재치환술-전치환[견관절]-인공관절삽입물의제거를동시에실시한경우",NA,"",NA,NA,NA
"N3722",0,"Korean EDI","Revision of Total Arthroplasty[Knee]; 인공관절재치환술-전치환[슬관절]-인공관절삽입물의제거를동시에실시한경우",NA,"",NA,NA,NA
"N3723",0,"Korean EDI","Revision of Total Arthroplasty[Elbow]; 인공관절재치환술-전치환[주관절]-인공관절삽입물의제거를동시에실시한경우",NA,"",NA,NA,NA
"N3724",0,"Korean EDI","Revision of Total Arthroplasty[Wrist]; 인공관절재치환술-전치환[완관절]-인공관절삽입물의제거를동시에실시한경우",NA,"",NA,NA,NA
"N3725",0,"Korean EDI","Revision of Total Arthroplasty[Ankle]; 인공관절재치환술-전치환[족관절]-인공관절삽입물의제거를동시에실시한경우",NA,"",NA,NA,NA
"N3726",0,"Korean EDI","Revision of Total Arthroplasty[Shoulder]; 인공관절재치환술-전치환[견관절]-복잡-인공관절삽입물의제거를동시에실시한경우",NA,"",NA,NA,NA
"N3727",0,"Korean EDI","Revision of Total Arthroplasty[Knee]; 인공관절재치환술-전치환[슬관절]-복잡-인공관절삽입물의제거를동시에실시한경우",NA,"",NA,NA,NA
"N3728",0,"Korean EDI","Revision of Total Arthroplasty[Elbow]; 인공관절재치환술-전치환[주관절]-복잡-인공관절삽입물의제거를동시에실시한경우",NA,"",NA,NA,NA
"N3729",0,"Korean EDI","Revision of Total Arthroplasty[Ankle]; 인공관절재치환술-전치환[족관절]-복잡-인공관절삽입물의제거를동시에실시한경우",NA,"",NA,NA,NA
"N4710",0,"Korean EDI","Revision of Hemiarthroplasty[Hip]; 인공관절재치환술-부분치환[고관절]-복잡",NA,"",NA,NA,NA
"N4711",0,"Korean EDI","Revision of hemiarthroplasty[Shoulder]; 인공관절재치환술-부분치환[견관절]",NA,"",NA,NA,NA
"N4712",0,"Korean EDI","Revision of hemiarthroplasty[Knee]; 인공관절재치환술-부분치환[슬관절]",NA,"",NA,NA,NA
"N4713",0,"Korean EDI","Revision of hemiarthroplasty[Elbow]; 인공관절재치환술-부분치환[주관절]",NA,"",NA,NA,NA
"N4714",0,"Korean EDI","Revision of hemiarthroplasty[Wrist]; 인공관절재치환술-부분치환[완관절]",NA,"",NA,NA,NA
"N4715",0,"Korean EDI","Revision of hemiarthroplasty[Ankle]; 인공관절재치환술-부분치환[족관절]",NA,"",NA,NA,NA
"N4716",0,"Korean EDI","Revision of hemiarthroplasty[Shoulder]; 인공관절재치환술-부분치환[견관절]-복잡",NA,"",NA,NA,NA
"N4717",0,"Korean EDI","Revision of hemiarthroplasty[Knee]; 인공관절재치환술-부분치환[슬관절]-복잡",NA,"",NA,NA,NA
"N4718",0,"Korean EDI","Revision of hemiarthroplasty[Elbow]; 인공관절재치환술-부분치환[주관절]-복잡",NA,"",NA,NA,NA
"N4719",0,"Korean EDI","Revision of hemiarthroplasty[Ankle]; 인공관절재치환술-부분치환[족관절]-복잡",NA,"",NA,NA,NA
"N4720",0,"Korean EDI","Revision of Hemiarthroplasty[Hip]; 인공관절재치환술-부분치환[고관절]-복잡-인공관절삽입물의제거를동시에실시한경우",NA,"",NA,NA,NA
"N4721",0,"Korean EDI","Revision of hemiarthroplasty[Shoulder]; 인공관절재치환술-부분치환[견관절]-인공관절삽입물의제거를동시에실시한경우",NA,"",NA,NA,NA
"N4722",0,"Korean EDI","Revision of hemiarthroplasty[Knee]; 인공관절재치환술-부분치환[슬관절]-인공관절삽입물의제거를동시에실시한경우",NA,"",NA,NA,NA
"N4723",0,"Korean EDI","Revision of hemiarthroplasty[Elbow]; 인공관절재치환술-부분치환[주관절]-인공관절삽입물의제거를동시에실시한경우",NA,"",NA,NA,NA
"N4724",0,"Korean EDI","Revision of hemiarthroplasty[Wrist]; 인공관절재치환술-부분치환[완관절]-인공관절삽입물의제거를동시에실시한경우",NA,"",NA,NA,NA
"N4725",0,"Korean EDI","Revision of hemiarthroplasty[Ankle]; 인공관절재치환술-부분치환[족관절]-인공관절삽입물의제거를동시에실시한경우",NA,"",NA,NA,NA
"N4726",0,"Korean EDI","Revision of hemiarthroplasty[Shoulder]; 인공관절재치환술-부분치환[견관절]-복잡-인공관절삽입물의제거를동시에실시한경우",NA,"",NA,NA,NA
"N4727",0,"Korean EDI","Revision of hemiarthroplasty[Knee]; 인공관절재치환술-부분치환[슬관절]-복잡-인공관절삽입물의제거를동시에실시한경우",NA,"",NA,NA,NA
"N4728",0,"Korean EDI","Revision of hemiarthroplasty[Elbow]; 인공관절재치환술-부분치환[주관절]-복잡-인공관절삽입물의제거를동시에실시한경우",NA,"",NA,NA,NA
"N4729",0,"Korean EDI","Revision of hemiarthroplasty[Ankle]; 인공관절재치환술-부분치환[족관절]-복잡-인공관절삽입물의제거를동시에실시한경우",NA,"",NA,NA,NA
"N7121",0,"Korean EDI","Excision of Benign Breast Tumor-Single; 유방양성종양절제술-단발성",NA,"",NA,NA,NA
"N7122",0,"Korean EDI","Excision of Benign Breast Tumor-Multiple; 유방양성종양절제술-다발성",NA,"",NA,NA,NA
"N7131",0,"Korean EDI","Mastectomy-Benign(Simple); 유방절제술-양성-단순전절제",NA,"",NA,NA,NA
"N7132",0,"Korean EDI","Mastectomy-Benign(Subcutaneous); 유방절제술-양성-피하절제[남성의여성형유방절제포함]",NA,"",NA,NA,NA
"N7133",0,"Korean EDI","Mastectomy-Benign(Partial); 유방절제술-양성-부분절제",NA,"",NA,NA,NA
"N7134",0,"Korean EDI","Mastectomy-Benign(Excision of Accessory Breast); 유방절제술-양성-액와부이소성유방절제",NA,"",NA,NA,NA
"N7136",0,"Korean EDI","Mastectomy-Malignant(Partial); 유방절제술-악성-부분절제-액와림프절 청소술 포함",NA,"",NA,NA,NA
"N7137",0,"Korean EDI","Mastectomy-Malignant(Partial); 유방절제술-악성-부분절제-액와림프절 청소술 포함하지 않는 것",NA,"",NA,NA,NA
"N7138",0,"Korean EDI","Mastectomy-Malignant(Total); 유방절제술-악성-전체절제-액와림프절 청소술 포함",NA,"",NA,NA,NA
"N7139",0,"Korean EDI","Mastectomy-Malignant(Total); 유방절제술-악성-전체절제-액와림프절 청소술 포함하지 않는 것",NA,"",NA,NA,NA
"N7140",0,"Korean EDI","Breast Reconstruction-Using Autologous Tissue-Latissimus Dorsi Muscle-Latissimus Dorsi Myocutaneous Flap; 유방재건-자가조직을 이용한 경우-광배근-광배근피판",NA,"",NA,NA,NA
"N7141",0,"Korean EDI","Breast Reconstruction-Using Autologous Tissue-Latissimus Dorsi Muscle-Muscle Sparing Latissimus Dorsi Myocutaneous Flap(or Thoracodorsal Artery Perforator Flap); 유방재건-자가조직을 이용한 경우-광배근-광배근보존피판(또는 흉배동맥천공지피판)",NA,"",NA,NA,NA
"N7142",0,"Korean EDI","Breast Reconstruction-Using Autologous Tissue-Latissimus Dorsi Muscle-Extended Latissimus Dorsi Myocutaneous Flap; 유방재건-자가조직을 이용한 경우-광배근-확장광배근피판",NA,"",NA,NA,NA
"N7143",0,"Korean EDI","Breast Reconstruction-Using Autologous Tissue-Transverse Rectus Abdominal Muscle-Pedicled Transverse Rectus Abdominis Myocutaneous Flap; 유방재건-자가조직을 이용한 경우-횡복직근-유경 횡복직근피판",NA,"",NA,NA,NA
"N7144",0,"Korean EDI","Breast Reconstruction-Using Autologous Tissue-Transverse Rectus Abdominal Muscle-Bilateral Pedicled Transverse Rectus Abdominis Myocutaneous Flap; 유방재건-자가조직을 이용한 경우-횡복직근-양측유경 횡복직근피판",NA,"",NA,NA,NA
"N7145",0,"Korean EDI","Breast Reconstruction-Using Autologous Tissue-Transverse Rectus Abdominal Muscle-Free Transverse Rectus Abdominis Myocutaneous Flap; 유방재건-자가조직을 이용한 경우-횡복직근-유리 횡복직근피판",NA,"",NA,NA,NA
"N7146",0,"Korean EDI","Breast Reconstruction-Using Autologous Tissue-Transverse Rectus Abdominal Muscle-Muscle Sparing Free Transverse Rectus Abdominis Myocutaneous Flap; 유방재건-자가조직을 이용한 경우-횡복직근-유리 횡복직근보존피판",NA,"",NA,NA,NA
"N7147",0,"Korean EDI","Breast Reconstruction-Using Autologous Tissue-Deep Inferior Epigastric Artery Perforator Flap; 유방재건-자가조직을 이용한 경우-심하복벽천공지유리피판",NA,"",NA,NA,NA
"N7148",0,"Korean EDI","Breast Reconstruction-Using Breast Implant-Insertion of Breast Tissue Expander, Including Subsequent Expansion; 유방재건-보형물을 이용한 경우-유방확장기 삽입 및 확장",NA,"",NA,NA,NA
"N7149",0,"Korean EDI","Breast Reconstruction-Using Breast Implant-Insertion of Permanent Breast Implant-Immediate Insertion of Permanent Breast Implant Following Mastectomy; 유방재건-보형물을 이용한 경우-영구보형물 삽입-유방절제와 동시 실시한 경우",NA,"",NA,NA,NA
"N7150",0,"Korean EDI","Breast Reconstruction-Using Breast Implant-Insertion of Permanent Breast Implant-Insertion of Permanent Breast Implant Following Breast Tissue Expansion; 유방재건-보형물을 이용한 경우-영구보형물 삽입-유방확장기 제거 후 실시한 경우",NA,"",NA,NA,NA
"N7151",0,"Korean EDI","Breast Reconstruction-Using Breast Implant-Breast Capsulectomy(Breast Capsulorrhaphy, Capsulotomy, Capsular Flap); 유방재건-보형물을 이용한 경우-유방피막절제(유방피막봉합·절개·피판술 포함)",NA,"",NA,NA,NA
"N7152",0,"Korean EDI","Breast Reconstruction-Nipple·Areolar Reconstruction-Nipple Reconstruction; 유방재건-유두·유륜재건-유두재건",NA,"",NA,NA,NA
"N7153",0,"Korean EDI","Breast Reconstruction-Nipple·Areolar Reconstruction-Areolar Reconstruction; 유방재건-유두·유륜재건-유륜재건",NA,"",NA,NA,NA
"NA055",0,"Korean EDI","Burn Dressing[37~54%]; 화상처치-열탕,화염,동상,화학화상등의경우-상,하지또는양하지와복부또는배부에준하는범위[37~54%]",NA,"",NA,NA,NA
"NA056",0,"Korean EDI","Burn Dressing[55% Over]; 화상처치-열탕,화염,동상,화학화상등의경우-전신대부분의범위[55%이상]",NA,"",NA,NA,NA
"NA057",0,"Korean EDI","Electrical Burn Dressing with Injury of Muscle, Skeletal or Tendon; 화상처치-전기화상의 경우(근육,골격,인대의 손상이 포함된 경우)-섬광또는화염동반",NA,"",NA,NA,NA
"NA058",0,"Korean EDI","Electrical Burn Dressing Others; 화상처치-전기화상의 경우(기타)-섬광 또는 화염동반",NA,"",NA,NA,NA
"NA241",0,"Korean EDI","Release of Scar Contracture and Skin Graft; 반흔구축성형술및식피술(운동제한이있는것)-부분층,기타,100㎠~400㎠미만",NA,"",NA,NA,NA
"NA242",0,"Korean EDI","Release of Scar Contracture and Skin Graft; 반흔구축성형술및식피술(운동제한이있는것)-부분층,기타,400㎠~900㎠미만",NA,"",NA,NA,NA
"NA243",0,"Korean EDI","Release of Scar Contracture and Skin Graft; 반흔구축성형술및식피술(운동제한이있는것)-부분층,기타,900㎠이상",NA,"",NA,NA,NA
"NA281",0,"Korean EDI","Limb Salvage Surgery with Malignant Tumor[Pelvis]; 악성종양의 사지구제술(골반부)",NA,"",NA,NA,NA
"NA282",0,"Korean EDI","Limb Salvage Surgery with Malignant Tumor[Thigh, Scapula, Upper Arm]; 악성종양의 사지구제술(대퇴부, 견갑부, 상완부)",NA,"",NA,NA,NA
"NA283",0,"Korean EDI","Limb Salvage Surgery with Malignant Tumor[Forearm, Lower Leg]; 악성종양의 사지구제술(전완부, 하퇴부)",NA,"",NA,NA,NA
"NA284",0,"Korean EDI","Limb Salvage Surgery with Malignant Tumor[Hand, Foot]; 악성종양의 사지구제술(수족부)",NA,"",NA,NA,NA
"NN100",0,"Korean EDI","Psychiatric Emergency Treatment; 정신의학적응급처치",NA,"",NA,NA,NA
"NX021",0,"Korean EDI","Autogenous Fat Graft or Dermo-Fat Graft; 자가 지방 혹은 진피-지방이식술",NA,"",NA,NA,NA
"NY051",0,"Korean EDI","Maxillary Plasty; 상악골성형술(분절골절단술)",NA,"",NA,NA,NA
"NY052",0,"Korean EDI","Maxillary Plasty(Le Fort Ⅰ); 상악골성형술(Le Fort I)",NA,"",NA,NA,NA
"NY053",0,"Korean EDI","Maxillary Plasty(Le Fort Ⅱ); 상악골성형술(Le Fort II)",NA,"",NA,NA,NA
"NY054",0,"Korean EDI","Maxillary Plasty(Le Fort Ⅲ); 상악골성형술(Le Fort lll)",NA,"",NA,NA,NA
"NY055",0,"Korean EDI","Mandibuloplasty; 하악골성형술(분절골절단술)",NA,"",NA,NA,NA
"NY056",0,"Korean EDI","Mandibuloplasty(Genioplasty); 하악골성형술(이부성형술)",NA,"",NA,NA,NA
"NY057",0,"Korean EDI","Mandibuloplasty(Ostectomy of Mandibular Ramus); 하악골성형술(하악지골절단술)",NA,"",NA,NA,NA
"O0161",0,"Korean EDI","Vascular Bypass Operation(Femoral-Femoral, Clavicle-Clavicle Or Axilla-Axilla),Autologous Vessel; 동맥간우회로조성술(대퇴-대퇴동맥간,쇄골하-쇄골하 또는 액와-액와동맥간)-자가혈관이용[채취료 포함]",NA,"",NA,NA,NA
"O0162",0,"Korean EDI","Vascular Bypass Operation(Femoral-Femoral, Clavicle-Clavicle Or Axilla-Axilla),Artificial Vessel; 동맥간우회로조성술(대퇴-대퇴동맥간,쇄골하-쇄골하 또는 액와-액와동맥간)-인조혈관이용",NA,"",NA,NA,NA
"O0163",0,"Korean EDI","Vascular Bypass Operation(Femoral-Popliteal[Above Knee Joint]),Autologous Vessel; 동맥간우회로조성술(대퇴-슬와동맥간[슬관절상부])-자가혈관이용[채취료 포함]",NA,"",NA,NA,NA
"O0164",0,"Korean EDI","Vascular Bypass Operation(Femoral-Popliteal[Knee Joint Upper]),Artificial Vessel; 동맥간우회로조성술(대퇴-슬와동맥간[슬관절상부])-인조혈관이용",NA,"",NA,NA,NA
"O0165",0,"Korean EDI","Vascular Bypass Operation(Femoral-Popliteal[Below Knee Joint]),Autologous Vessel; 동맥간우회로조성술(대퇴-슬와동맥간[슬관절하부])-자가혈관이용[채취료 포함]",NA,"",NA,NA,NA
"O0166",0,"Korean EDI","Vascular Bypass Operation(Femoral-Popliteal[Below Knee Joint]),Artificial Vessel; 동맥간우회로조성술(대퇴-슬와동맥간[슬관절하부])-인조혈관이용",NA,"",NA,NA,NA
"O0167",0,"Korean EDI","Vascular Bypass Operation(Femoral-Tibia,Fibula),Autologous Vessel; 동맥간우회로조성술(대퇴-경골, 비골 동맥간)-자가혈관이용[채취료 포함]",NA,"",NA,NA,NA
"O0168",0,"Korean EDI","Vascular Bypass Operation(Femoral-Tibia,Fibula),Artificail Vessel; 동맥간우회로조성술(대퇴-경골, 비골 동맥간)-인조혈관이용",NA,"",NA,NA,NA
"O0169",0,"Korean EDI","Vascular Bypass Operation(Popliteal-Tibia,Fibula),Autologous Vessel; 동맥간우회로조성술(슬와-경골, 비골 동맥간)-자가혈관이용[채취료 포함]",NA,"",NA,NA,NA
"O0170",0,"Korean EDI","Vascular Bypass Operation(Popliteal-Tibia,Fibula),Artificial Vessel; 동맥간우회로조성술(슬와-경골, 비골 동맥간)-인조혈관이용",NA,"",NA,NA,NA
"O0171",0,"Korean EDI","Vascular Bypass Operation(Axilla-Femoral),Artificial Vessel; 동맥간우회로조성술(액와-대퇴 동맥간)-인조혈관이용",NA,"",NA,NA,NA
"O0172",0,"Korean EDI","Vascular Bypass Operation(carotid-carotid, carotid-subclavian , carotid-innominate artery); 동맥간우회로조성술(경동맥간, 경동맥-쇄골하동맥간, 경동맥-무명동맥간)",NA,"",NA,NA,NA
"O0173",0,"Korean EDI","Vascular Bypass Operation(Aorto to carotid and subclavian artery); 동맥간우회로조성술(대동맥-경동맥-쇄골하동맥)",NA,"",NA,NA,NA
"O0174",0,"Korean EDI","Vascular Bypass Operation(Aorta-innominate, carotid and subclavian arteries); 동맥간우회로조성술(대동맥-무명동맥-경동맥-쇄골하동맥)",NA,"",NA,NA,NA
"O0203",0,"Korean EDI","Implantation of Internal Pulse Generator(With Atrial or Ventricular Lead[Single Chamber]); 경정맥 체내용심박기거치술-심박기거치술(심방 또는 심실 전극을 삽입하는 경우)",NA,"",NA,NA,NA
"O0204",0,"Korean EDI","Implantation of Internal Pulse Generator(With Atrial And Ventricular Lead[Dual Chamber]); 경정맥 체내용심박기거치술-심박기거치술(심방 및 심실 전극을 삽입하는 경우)",NA,"",NA,NA,NA
"O0205",0,"Korean EDI","Replacement of Pacemaker Pulse Generator(Atrial or Ventricular Lead[Single Chamber]); 경정맥 체내용심박기거치술-심박기교환술(심방 또는 심실 전극이 삽입된 경우)",NA,"",NA,NA,NA
"O0206",0,"Korean EDI","Replacement of Pacemaker Pulse Generator(Atrial And Ventricular Lead[Dual Chamber System]); 경정맥 체내용심박기거치술-심박기교환술(심방 및 심실 전극이 삽입된 경우)",NA,"",NA,NA,NA
"O0207",0,"Korean EDI","Conversion of Single Chamber System To Dual Chamber System; 경정맥 체내용심박기거치술-삽입된 심박기 기능향상",NA,"",NA,NA,NA
"O0208",0,"Korean EDI","Removal(Pacemaker Pulse Generator); 경정맥 체내용심박기거치술-제거술(심박기)",NA,"",NA,NA,NA
"O0209",0,"Korean EDI","Removal(Pacemaker Lead[Single Chamber System]); 경정맥 체내용심박기거치술-제거술(심방 또는 심실 전극)",NA,"",NA,NA,NA
"O0210",0,"Korean EDI","Removal(Pacemaker Lead[Dual Chamber System]); 경정맥 체내용심박기거치술-제거술(심방 및 심실전극)",NA,"",NA,NA,NA
"O0211",0,"Korean EDI","Implantation of Cardioverter Defibrillator-Transvenous-Implantation of Cardioverter Defibrillator; 심율동 전환 제세동기 거치술-경정맥 접근-삽입술",NA,"",NA,NA,NA
"O0212",0,"Korean EDI","Implantation of Cardioverter Defibrillator-Transvenous-Replacement of ICD Generator only; 심율동 전환 제세동기 거치술-경정맥 접근-교환술",NA,"",NA,NA,NA
"O0213",0,"Korean EDI","Implantation of Cardioverter Defibrillator-Transvenous-Electronic Analysis of ICD System-Atrial or Ventricular Lead (Single Chamber); 심율동 전환 제세동기 거치술-경정맥 접근-분석 및 프로그램 재설정-심방 또는 심실 전극이 삽입된 경우",NA,"",NA,NA,NA
"O0214",0,"Korean EDI","Implantation of Cardioverter Defibrillator-Transvenous-Electronic Analysis of ICD System-Atrial and Ventricular Lead (Dual Chamber); 심율동 전환 제세동기 거치술-경정맥 접근-분석 및 프로그램 재설정-심방 및 심실 전극이 삽입된 경우",NA,"",NA,NA,NA
"O0215",0,"Korean EDI","Local Resection of Varicose Vein-Sclerotherapy; 사지정맥류국소치료(경화요법)- 1~3부위",NA,"",NA,NA,NA
"O0216",0,"Korean EDI","Local Resection of Varicose Vein-Sclerotherapy; 사지정맥류국소치료(경화요법)- 4~6부위",NA,"",NA,NA,NA
"O0217",0,"Korean EDI","Local Resection of Varicose Vein-Sclerotherapy; 사지정맥류국소치료(경화요법)- 7부위 이상",NA,"",NA,NA,NA
"O0218",0,"Korean EDI","Thrombectomy(Deep Vein),Lower Extremity; 혈전제거술(심부정맥-하지)",NA,"",NA,NA,NA
"O0219",0,"Korean EDI","Implantation of Cardioverter Defibrillator-Transvenous-Removal-Removal of ICD Generator Only; 심율동 전환 제세동기 거치술-경정맥 접근-제거술-심실제세동기",NA,"",NA,NA,NA
