"source_code","source_concept_id","source_vocabulary_id","source_code_description","target_concept_id","target_vocabulary_id","valid_start_date","valid_end_date","invalid_reason"
"D4710010",0,"Korean EDI","Transferrin [Mass/volume] in Serum or Plasma; 영양표지자[정밀면역검사]_트랜스페린, NA",3004789,NA,NA,NA,NA
"D0001030",0,"Korean EDI","Platelet count; 일반혈액검사(CBC)-[혈구세포-현미경]_혈소판수, NA",3007461,NA,NA,NA,NA
"D0001030",0,"Korean EDI","Platelets [#/volume] in Blood by Automated count; 일반혈액검사(CBC)-[혈구세포-현미경]_혈소판수, NA",3024929,NA,NA,NA,NA
"D0001030",0,"Korean EDI","Platelet count; 일반혈액검사(CBC)-[혈구세포-현미경]_혈소판수, NA",4267147,NA,NA,NA,NA
"D0001030",0,"Korean EDI","Platelet count; 일반혈액검사(CBC)-[혈구세포-현미경]_혈소판수, NA",3007461,NA,NA,NA,NA
"D5333340",0,"Korean EDI","Phenobarbital serum/plasma; 약물 및 독물-[정밀면역검사](정량)_Phenobarbital, NA",3025411,NA,NA,NA,NA
"D5333350",0,"Korean EDI","Phenytoin Free [Mass/volume] in Serum or Plasma; 약물 및 독물-[정밀면역검사](정량)_Phenyotoin, Free, NA",3005893,NA,NA,NA,NA
"D1821",0,"Korean EDI","Direct bilirubin serum/plasma; 직접빌리루빈[화학반응-장비측정(간이검사)], NA",3027597,NA,NA,NA,NA
"D1821",0,"Korean EDI","Bilirubin measurement; 직접빌리루빈[화학반응-장비측정(간이검사)], NA",4118986,NA,NA,NA,NA
"E6751",0,"Korean EDI","Tonometry; 안압측정-정밀측정, NA",4064074,NA,NA,NA,NA
"D5333390",0,"Korean EDI","Quinidine [Mass/volume] in Serum or Plasma; 약물 및 독물-[정밀면역검사](정량)_Quinidine, NA",3019736,NA,NA,NA,NA
"D5333400",0,"Korean EDI","Salicylates [Mass/volume] in Serum or Plasma; 약물 및 독물-[정밀면역검사](정량)_Salicylate, NA",3000787,NA,NA,NA,NA
"D5333450",0,"Korean EDI","Valproate serum/plasma; 약물 및 독물-[정밀면역검사](정량)_Valproic Acid, NA",3016201,NA,NA,NA,NA
"D5333450",0,"Korean EDI","Valproate Free/Valproate.total in Serum or Plasma; 약물 및 독물-[정밀면역검사](정량)_Valproic Acid, NA",3023456,NA,NA,NA,NA
"D5343090",0,"Korean EDI","Barbiturates [Presence] in Urine; 약물 및 독물-[정밀분광-질량분석]-분획(정량)_Barbiturate, NA",3002020,NA,NA,NA,NA
"D5343090",0,"Korean EDI","Barbiturates [Presence] in Urine; 약물 및 독물-[정밀분광-질량분석]-분획(정량)_Barbiturate, NA",3002020,NA,NA,NA,NA
"D5333480",0,"Korean EDI","Zonisamide serum/plasma; 약물 및 독물-[정밀면역검사](정량)_Zonisamide, NA",3010912,NA,NA,NA,NA
"D4290",0,"Korean EDI","Carcinoembryonic Ag [Mass/volume] in Serum or Plasma; 태아성암항원 [정밀면역검사], NA",3003785,NA,NA,NA,NA
"D4290",0,"Korean EDI","Carcinoembryonic Ag [Mass/volume] in Serum or Plasma; 태아성암항원 [정밀면역검사], NA",3003785,NA,NA,NA,NA
"D4290",0,"Korean EDI","Carcinoembryonic Ag [Mass/volume] in Serum or Plasma; 태아성암항원 [정밀면역검사], NA",3003785,NA,NA,NA,NA
"D5331010",0,"Korean EDI","Acetaminophen [Mass/volume] in Serum or Plasma; 약물 및 독물-[정밀면역검사](정성)_Acetaminophen, NA",3002617,NA,NA,NA,NA
"D5331080",0,"Korean EDI","Clonazepam serum/plasma; 약물 및 독물-[정밀면역검사](정성)_Clonazepam, NA",3005769,NA,NA,NA,NA
"D5331080",0,"Korean EDI","Clonazepam serum/plasma; 약물 및 독물-[정밀면역검사](정성)_Clonazepam, NA",3005769,NA,NA,NA,NA
"D5343640",0,"Korean EDI","Phenytoin Free [Mass/volume] in Serum or Plasma; 약물 및 독물-[정밀분광-질량분석]-분획(정량)_Phenyotoin, Free, NA",3005893,NA,NA,NA,NA
"D0132",0,"Korean EDI","Calprotectin [Mass/mass] in Stool; 분변 칼프로텍틴-[일반면역검사]정량-간이검사, NA",3048689,NA,NA,NA,NA
"D5331220",0,"Korean EDI","Methotrexate [Moles/volume] in Serum or Plasma; 약물 및 독물-[정밀면역검사](정성)_Methotrexate, NA",3017115,NA,NA,NA,NA
"D5321330",0,"Korean EDI","Tacrolimus [Mass/volume] in Blood by LC/MS/MS; 약물 및 독물-[일반면역검사](정성)_Tacrolimus (FK506), NA",44786754,NA,NA,NA,NA
"D5321330",0,"Korean EDI","Tacrolimus [Mass/volume] in Blood by LC/MS/MS; 약물 및 독물-[일반면역검사](정성)_Tacrolimus (FK506), NA",44786754,NA,NA,NA,NA
"D5321330",0,"Korean EDI","Tacrolimus [Mass/volume] in Blood; 약물 및 독물-[일반면역검사](정성)_Tacrolimus (FK506), NA",3026250,NA,NA,NA,NA
"D5321330",0,"Korean EDI","Tacrolimus [Mass/volume] in Blood; 약물 및 독물-[일반면역검사](정성)_Tacrolimus (FK506), NA",3026250,NA,NA,NA,NA
"D5331270",0,"Korean EDI","Phenytoin Free [Mass/volume] in Serum or Plasma; 약물 및 독물-[정밀면역검사](정성)_Phenyotoin, Free, NA",3005893,NA,NA,NA,NA
"D5331280",0,"Korean EDI","Phenytoin serum/plasma; 약물 및 독물-[정밀면역검사](정성)_Phenytoin, NA",3022616,NA,NA,NA,NA
"D2810020",0,"Korean EDI","Calcium.ionized [Moles/volume] in Serum or Plasma by Ion-selective membrane electrode (ISE); 이온화 전해질[화학반응-장비측정]_이온화칼슘, NA",3013784,NA,NA,NA,NA
"D2810020",0,"Korean EDI","Calcium.ionized [Moles/volume] in Blood; 이온화 전해질[화학반응-장비측정]_이온화칼슘, NA",3021119,NA,NA,NA,NA
"D2810020",0,"Korean EDI","Calcium.ionized [Mass/volume] in Serum or Plasma; 이온화 전해질[화학반응-장비측정]_이온화칼슘, NA",3027694,NA,NA,NA,NA
"D2810020",0,"Korean EDI","Calcium.ionized [Mass/volume] in Blood; 이온화 전해질[화학반응-장비측정]_이온화칼슘, NA",3036426,NA,NA,NA,NA
"D2810020",0,"Korean EDI","Calcium.ionized [Moles/volume] in Arterial blood; 이온화 전해질[화학반응-장비측정]_이온화칼슘, NA",3044331,NA,NA,NA,NA
"D5331320",0,"Korean EDI","Tacrolimus [Mass/volume] in Blood; 약물 및 독물-[정밀면역검사](정성)_Tacrolimus (FK506), NA",3026250,NA,NA,NA,NA
"D5331320",0,"Korean EDI","Tacrolimus [Mass/volume] in Blood; 약물 및 독물-[정밀면역검사](정성)_Tacrolimus (FK506), NA",3026250,NA,NA,NA,NA
"D5331320",0,"Korean EDI","Tacrolimus [Mass/volume] in Blood by LC/MS/MS; 약물 및 독물-[정밀면역검사](정성)_Tacrolimus (FK506), NA",44786754,NA,NA,NA,NA
"D5331320",0,"Korean EDI","Tacrolimus [Mass/volume] in Blood by LC/MS/MS; 약물 및 독물-[정밀면역검사](정성)_Tacrolimus (FK506), NA",44786754,NA,NA,NA,NA
"D2820",0,"Korean EDI","Osmolality of Serum or Plasma; 삼투압농도[화학반응-장비측정], NA",3008295,NA,NA,NA,NA
"D2820",0,"Korean EDI","Osmolality of Urine; 삼투압농도[화학반응-장비측정], NA",3026782,NA,NA,NA,NA
"D5331340",0,"Korean EDI","Valproate serum/plasma; 약물 및 독물-[정밀면역검사](정성)_Valproic Acid, NA",3016201,NA,NA,NA,NA
"D5331340",0,"Korean EDI","Valproate Free/Valproate.total in Serum or Plasma; 약물 및 독물-[정밀면역검사](정성)_Valproic Acid, NA",3023456,NA,NA,NA,NA
"D0100020",0,"Korean EDI","Erythrocyte sedimentation rate by Westergren method; 적혈구침강속도[관찰판정-육안·장비측정] -Westergren, Wintrobe Tube 등을 이용한 육안검사법, NA",3013707,NA,NA,NA,NA
"D0100020",0,"Korean EDI","Erythrocyte sedimentation rate; 적혈구침강속도[관찰판정-육안·장비측정] -Westergren, Wintrobe Tube 등을 이용한 육안검사법, NA",3015183,NA,NA,NA,NA
"D0100020",0,"Korean EDI","Erythrocyte sedimentation rate measurement; 적혈구침강속도[관찰판정-육안·장비측정] -Westergren, Wintrobe Tube 등을 이용한 육안검사법, NA",4212065,NA,NA,NA,NA
"D3503040",0,"Korean EDI","Cortisol Free [Mass/volume] in 24 hour Urine by HPLC; 스테로이드화합물-[정밀면역검사](정량)-핵의학적 방법_유리코티졸, NA",3031748,NA,NA,NA,NA
"D3503050",0,"Korean EDI","Cortisol [Mass/volume] in Serum or Plasma; 스테로이드화합물-[정밀면역검사](정량)-핵의학적 방법_코티졸, NA",3009682,NA,NA,NA,NA
"D3502100",0,"Korean EDI","Dehydroepiandrosterone sulfate (DHEA-S) [Mass/volume] in Serum or Plasma; 스테로이드화합물-[정밀면역검사](정량)_DHEA-S, NA",3015884,NA,NA,NA,NA
"D3502120",0,"Korean EDI","Aldosterone [Mass/volume] in Serum or Plasma; 스테로이드화합물-[정밀면역검사](정량)_알도스테론, NA",3011337,NA,NA,NA,NA
"D3502120",0,"Korean EDI","Aldosterone [Mass/volume] in Serum or Plasma; 스테로이드화합물-[정밀면역검사](정량)_알도스테론, NA",3011337,NA,NA,NA,NA
"D5151020",0,"Korean EDI","Citrate [Mass/volume] in 24 hour Urine; 유기산[화학반응-장비측정](정량)_구연산, NA",3036931,NA,NA,NA,NA
"D3502130",0,"Korean EDI","Cortisol Free [Mass/volume] in 24 hour Urine by HPLC; 스테로이드화합물-[정밀면역검사](정량)_유리코티졸, NA",3031748,NA,NA,NA,NA
"D3502140",0,"Korean EDI","Cortisol [Mass/volume] in Serum or Plasma; 스테로이드화합물-[정밀면역검사](정량)_코티졸, NA",3009682,NA,NA,NA,NA
"D3064020",0,"Korean EDI","Hemoglobin A1c (Glycated); 헤모글로빈A1C-[분획분석]_크로마토그래피법, NA",3004410,NA,NA,NA,NA
"D3064020",0,"Korean EDI","HbA1c measurement; 헤모글로빈A1C-[분획분석]_크로마토그래피법, NA",4197971,NA,NA,NA,NA
"D3064020",0,"Korean EDI","Hemoglobin A1c in Blood; 헤모글로빈A1C-[분획분석]_크로마토그래피법, NA",40758583,NA,NA,NA,NA
"D5030010",0,"Korean EDI","Osteocalcin [Mass/volume] in Serum or Plasma; 골형성표지자[정밀면역검사]_오스테오칼신, NA",3028772,NA,NA,NA,NA
"D5030010",0,"Korean EDI","Osteocalcin [Mass/volume] in Serum or Plasma; 골형성표지자[정밀면역검사]_오스테오칼신, NA",3028772,NA,NA,NA,NA
"D5030010",0,"Korean EDI","Osteocalcin [Mass/volume] in Serum or Plasma; 골형성표지자[정밀면역검사]_오스테오칼신, NA",3028772,NA,NA,NA,NA
"D3711020",0,"Korean EDI","Estradiol (E2) [Mass/volume] in Serum or Plasma; 성선호르몬[정밀면역검사]-핵의학적 방법_에스트라디올, NA",3025285,NA,NA,NA,NA
"D3711020",0,"Korean EDI","Estradiol (E2) [Mass/volume] in Serum or Plasma by High sensitivity method; 성선호르몬[정밀면역검사]-핵의학적 방법_에스트라디올, NA",3035801,NA,NA,NA,NA
"D3711020",0,"Korean EDI","Estradiol (E2) [Mass/volume] in Serum or Plasma; 성선호르몬[정밀면역검사]-핵의학적 방법_에스트라디올, NA",3025285,NA,NA,NA,NA
"D5511030",0,"Korean EDI","Arsenic [Mass/volume] in Blood; 중금속·미량원소-[정밀분광-질량분석]-질량(정량)_As, NA",3000138,NA,NA,NA,NA
"D5511030",0,"Korean EDI","Arsenic [Mass/volume] in 24 hour Urine; 중금속·미량원소-[정밀분광-질량분석]-질량(정량)_As, NA",3017872,NA,NA,NA,NA
"D3710050",0,"Korean EDI","Testosterone Free/Testosterone.total in Serum or Plasma; 성선호르몬[정밀면역검사]_유리테스토스테론, NA",3027401,NA,NA,NA,NA
"D3710050",0,"Korean EDI","Testosterone Free [Mass/volume] in Serum or Plasma; 성선호르몬[정밀면역검사]_유리테스토스테론, NA",3016049,NA,NA,NA,NA
"D0502010",0,"Korean EDI","Reticulocytes/100 erythrocytes in Blood by Automated count; 혈구성숙도-[혈구세포-장비측정]_망상적혈구수(유세포분석법), NA",3007124,NA,NA,NA,NA
"D0502010",0,"Korean EDI","Reticulocytes %; 혈구성숙도-[혈구세포-장비측정]_망상적혈구수(유세포분석법), NA",3027945,NA,NA,NA,NA
"D0502010",0,"Korean EDI","Reticulocytes [#/volume] in Blood by Automated count; 혈구성숙도-[혈구세포-장비측정]_망상적혈구수(유세포분석법), NA",40763528,NA,NA,NA,NA
"D0502010",0,"Korean EDI","Hemoglobin [Entitic mass] in Reticulocytes; 혈구성숙도-[혈구세포-장비측정]_망상적혈구수(유세포분석법), NA",3029080,NA,NA,NA,NA
"D0502010",0,"Korean EDI","Immature reticulocytes/Reticulocytes.total in Blood; 혈구성숙도-[혈구세포-장비측정]_망상적혈구수(유세포분석법), NA",3046000,NA,NA,NA,NA
"D0502020",0,"Korean EDI","Hemoglobin [Entitic mass] in Reticulocytes; 혈구성숙도-[혈구세포-장비측정]_미성숙망상적혈구분획, NA",3029080,NA,NA,NA,NA
"D0502020",0,"Korean EDI","Immature reticulocytes/Reticulocytes.total in Blood; 혈구성숙도-[혈구세포-장비측정]_미성숙망상적혈구분획, NA",3046000,NA,NA,NA,NA
"D3710080",0,"Korean EDI","Progesterone [Mass/volume] in Serum or Plasma; 성선호르몬[정밀면역검사]_프로게스테론, NA",3027144,NA,NA,NA,NA
"D3710080",0,"Korean EDI","Progesterone [Mass/volume] in Serum or Plasma; 성선호르몬[정밀면역검사]_프로게스테론, NA",3027144,NA,NA,NA,NA
"D3710080",0,"Korean EDI","Fetoplacental hormone measurement; 성선호르몬[정밀면역검사]_프로게스테론, NA",4151412,NA,NA,NA,NA
"D4903010",0,"Korean EDI","Thiamine [Mass/volume] in Blood; 비타민-[정밀면역검사]-핵의학적 방법_B1, NA",3028717,NA,NA,NA,NA
"D4903020",0,"Korean EDI","Cobalamin (Vitamin B12) [Mass/volume] in Serum or Plasma; 비타민-[정밀면역검사]-핵의학적 방법_B12, NA",3000593,NA,NA,NA,NA
"D4903020",0,"Korean EDI","Cobalamin (Vitamin B12) [Mass/volume] in Serum or Plasma; 비타민-[정밀면역검사]-핵의학적 방법_B12, NA",3000593,NA,NA,NA,NA
"D3241",0,"Korean EDI","Thyroglobulin Ab [Units/volume] in Serum or Plasma; 항갑상선글로불린항체[정밀면역검사]-핵의학적 방법, NA",3025547,NA,NA,NA,NA
"D3241",0,"Korean EDI","Thyroglobulin recovery in Serum or Plasma; 항갑상선글로불린항체[정밀면역검사]-핵의학적 방법, NA",3047500,NA,NA,NA,NA
"D4903060",0,"Korean EDI","Calcidiol [Mass/volume] in Serum or Plasma; 비타민-[정밀면역검사]-핵의학적 방법_D3, NA",3020149,NA,NA,NA,NA
"D4903060",0,"Korean EDI","Calcidiol [Mass/volume] in Serum or Plasma; 비타민-[정밀면역검사]-핵의학적 방법_D3, NA",3020149,NA,NA,NA,NA
"D4903060",0,"Korean EDI","Cholecalciferol (Vit D3) [Mass/volume] in Serum or Plasma; 비타민-[정밀면역검사]-핵의학적 방법_D3, NA",3027361,NA,NA,NA,NA
"D4903060",0,"Korean EDI","Cholecalciferol (Vit D3) [Mass/volume] in Serum or Plasma; 비타민-[정밀면역검사]-핵의학적 방법_D3, NA",3027361,NA,NA,NA,NA
"D4903060",0,"Korean EDI","Vitamin D, 25-hydroxy measurement; 비타민-[정밀면역검사]-핵의학적 방법_D3, NA",4007831,NA,NA,NA,NA
"D4903060",0,"Korean EDI","Vitamin D measurement; 비타민-[정밀면역검사]-핵의학적 방법_D3, NA",4308739,NA,NA,NA,NA
"D5323010",0,"Korean EDI","Acetaminophen [Mass/volume] in Serum or Plasma; 약물 및 독물-[일반면역검사](정량)_Acetaminophen, NA",3002617,NA,NA,NA,NA
"D5323020",0,"Korean EDI","Amikacin [Mass/volume] in Serum or Plasma --peak; 약물 및 독물-[일반면역검사](정량)_Amikacin, NA",3008977,NA,NA,NA,NA
"D5323020",0,"Korean EDI","Amikacin [Mass/volume] in Serum or Plasma --trough; 약물 및 독물-[일반면역검사](정량)_Amikacin, NA",3037123,NA,NA,NA,NA
"D4903110",0,"Korean EDI","Calciferol (Vit D2) [Mass/volume] in Serum or Plasma; 비타민-[정밀면역검사]-핵의학적 방법_총 비타민D, NA",3006615,NA,NA,NA,NA
"D4903110",0,"Korean EDI","Calciferol (Vit D2) [Mass/volume] in Serum or Plasma; 비타민-[정밀면역검사]-핵의학적 방법_총 비타민D, NA",3006615,NA,NA,NA,NA
"D4903110",0,"Korean EDI","Cholecalciferol (Vit D3) [Mass/volume] in Serum or Plasma; 비타민-[정밀면역검사]-핵의학적 방법_총 비타민D, NA",3027361,NA,NA,NA,NA
"D4903110",0,"Korean EDI","Cholecalciferol (Vit D3) [Mass/volume] in Serum or Plasma; 비타민-[정밀면역검사]-핵의학적 방법_총 비타민D, NA",3027361,NA,NA,NA,NA
"D4903110",0,"Korean EDI","25-Hydroxycalciferol [Mass/volume] in Serum or Plasma; 비타민-[정밀면역검사]-핵의학적 방법_총 비타민D, NA",3049536,NA,NA,NA,NA
"D4903110",0,"Korean EDI","25-Hydroxycalciferol [Mass/volume] in Serum or Plasma; 비타민-[정밀면역검사]-핵의학적 방법_총 비타민D, NA",3049536,NA,NA,NA,NA
"D4903110",0,"Korean EDI","Vitamin D, 25-hydroxy measurement; 비타민-[정밀면역검사]-핵의학적 방법_총 비타민D, NA",4007831,NA,NA,NA,NA
"D4903110",0,"Korean EDI","25-Hydroxyvitamin D2+25-Hydroxyvitamin D3 [Mass/volume] in Serum or Plasma; 비타민-[정밀면역검사]-핵의학적 방법_총 비타민D, NA",40765040,NA,NA,NA,NA
"D4902010",0,"Korean EDI","Calcitriol [Mass/volume] in Serum or Plasma; 비타민-[정밀면역검사]_1,25-(OH)2-Vitamin D, total, NA",3014173,NA,NA,NA,NA
"D4902010",0,"Korean EDI","Vitamin D measurement; 비타민-[정밀면역검사]_1,25-(OH)2-Vitamin D, total, NA",4308739,NA,NA,NA,NA
"D4902020",0,"Korean EDI","Calciferol (Vit D2) [Mass/volume] in Serum or Plasma; 비타민-[정밀면역검사]_25-OH-Vitamin D, total, NA",3006615,NA,NA,NA,NA
"D4902020",0,"Korean EDI","Calciferol (Vit D2) [Mass/volume] in Serum or Plasma; 비타민-[정밀면역검사]_25-OH-Vitamin D, total, NA",3006615,NA,NA,NA,NA
"D4902020",0,"Korean EDI","25-Hydroxyvitamin D2+25-Hydroxyvitamin D3 [Mass/volume] in Serum or Plasma; 비타민-[정밀면역검사]_25-OH-Vitamin D, total, NA",40765040,NA,NA,NA,NA
"D4902020",0,"Korean EDI","25-Hydroxycalciferol [Mass/volume] in Serum or Plasma; 비타민-[정밀면역검사]_25-OH-Vitamin D, total, NA",3049536,NA,NA,NA,NA
"D4902020",0,"Korean EDI","25-Hydroxycalciferol [Mass/volume] in Serum or Plasma; 비타민-[정밀면역검사]_25-OH-Vitamin D, total, NA",3049536,NA,NA,NA,NA
"D4902020",0,"Korean EDI","Vitamin D, 25-hydroxy measurement; 비타민-[정밀면역검사]_25-OH-Vitamin D, total, NA",4007831,NA,NA,NA,NA
"D4902020",0,"Korean EDI","Vitamin D measurement; 비타민-[정밀면역검사]_25-OH-Vitamin D, total, NA",4308739,NA,NA,NA,NA
"D4902020",0,"Korean EDI","Calcidiol [Mass/volume] in Serum or Plasma; 비타민-[정밀면역검사]_25-OH-Vitamin D, total, NA",3020149,NA,NA,NA,NA
"D4902020",0,"Korean EDI","Calcidiol [Mass/volume] in Serum or Plasma; 비타민-[정밀면역검사]_25-OH-Vitamin D, total, NA",3020149,NA,NA,NA,NA
"D4902020",0,"Korean EDI","Cholecalciferol (Vit D3) [Mass/volume] in Serum or Plasma; 비타민-[정밀면역검사]_25-OH-Vitamin D, total, NA",3027361,NA,NA,NA,NA
"D4902020",0,"Korean EDI","Cholecalciferol (Vit D3) [Mass/volume] in Serum or Plasma; 비타민-[정밀면역검사]_25-OH-Vitamin D, total, NA",3027361,NA,NA,NA,NA
"D4902030",0,"Korean EDI","Retinol [Mass/volume] in Serum or Plasma; 비타민-[정밀면역검사]_A, NA",3022338,NA,NA,NA,NA
"D4902030",0,"Korean EDI","Retinyl palmitate [Mass/volume] in Serum or Plasma; 비타민-[정밀면역검사]_A, NA",3051447,NA,NA,NA,NA
"D4902040",0,"Korean EDI","Thiamine [Mass/volume] in Blood; 비타민-[정밀면역검사]_B1, NA",3028717,NA,NA,NA,NA
"D4902050",0,"Korean EDI","Cobalamin (Vitamin B12) [Mass/volume] in Serum or Plasma; 비타민-[정밀면역검사]_B12, NA",3000593,NA,NA,NA,NA
"D4902050",0,"Korean EDI","Cobalamin (Vitamin B12) [Mass/volume] in Serum or Plasma; 비타민-[정밀면역검사]_B12, NA",3000593,NA,NA,NA,NA
"D4902070",0,"Korean EDI","Pyridoxine [Mass/volume] in Serum or Plasma; 비타민-[정밀면역검사]_B6, NA",3037701,NA,NA,NA,NA
"D5323100",0,"Korean EDI","Clonazepam serum/plasma; 약물 및 독물-[일반면역검사](정량)_Clonazepam, NA",3005769,NA,NA,NA,NA
"D5323100",0,"Korean EDI","Clonazepam serum/plasma; 약물 및 독물-[일반면역검사](정량)_Clonazepam, NA",3005769,NA,NA,NA,NA
"D4902100",0,"Korean EDI","Calcidiol [Mass/volume] in Serum or Plasma; 비타민-[정밀면역검사]_D3, NA",3020149,NA,NA,NA,NA
"D4902100",0,"Korean EDI","Calcidiol [Mass/volume] in Serum or Plasma; 비타민-[정밀면역검사]_D3, NA",3020149,NA,NA,NA,NA
"D4902100",0,"Korean EDI","Cholecalciferol (Vit D3) [Mass/volume] in Serum or Plasma; 비타민-[정밀면역검사]_D3, NA",3027361,NA,NA,NA,NA
"D4902100",0,"Korean EDI","Cholecalciferol (Vit D3) [Mass/volume] in Serum or Plasma; 비타민-[정밀면역검사]_D3, NA",3027361,NA,NA,NA,NA
"D4902100",0,"Korean EDI","Vitamin D, 25-hydroxy measurement; 비타민-[정밀면역검사]_D3, NA",4007831,NA,NA,NA,NA
"D4902100",0,"Korean EDI","Vitamin D measurement; 비타민-[정밀면역검사]_D3, NA",4308739,NA,NA,NA,NA
"D5345310",0,"Korean EDI","Methamphetamine [Mass/volume] in Urine; 약물 및 독물-[정밀분광-질량분석]-질량(정성)_Methamphetamine, NA",3023083,NA,NA,NA,NA
"D4902140",0,"Korean EDI","Folate [Mass/volume] in Serum or Plasma; 비타민-[정밀면역검사]_엽산, NA",3036987,NA,NA,NA,NA
"D4902140",0,"Korean EDI","Folate [Mass/volume] in Red Blood Cells; 비타민-[정밀면역검사]_엽산, NA",3035569,NA,NA,NA,NA
"D4902140",0,"Korean EDI","Folate [Mass/volume] in Red Blood Cells; 비타민-[정밀면역검사]_엽산, NA",3035569,NA,NA,NA,NA
"D4902140",0,"Korean EDI","Folate [Mass/volume] in Serum or Plasma; 비타민-[정밀면역검사]_엽산, NA",3036987,NA,NA,NA,NA
"D4902140",0,"Korean EDI","Folate [Mass/volume] in Serum or Plasma; 비타민-[정밀면역검사]_엽산, NA",3036987,NA,NA,NA,NA
"D4902140",0,"Korean EDI","Folic acid measurement, RBC; 비타민-[정밀면역검사]_엽산, NA",4290096,NA,NA,NA,NA
"D4902140",0,"Korean EDI","Folic acid measurement, RBC; 비타민-[정밀면역검사]_엽산, NA",4290096,NA,NA,NA,NA
"D4902150",0,"Korean EDI","Calciferol (Vit D2) [Mass/volume] in Serum or Plasma; 비타민-[정밀면역검사]_총 비타민 D, NA",3006615,NA,NA,NA,NA
"D4902150",0,"Korean EDI","Calciferol (Vit D2) [Mass/volume] in Serum or Plasma; 비타민-[정밀면역검사]_총 비타민 D, NA",3006615,NA,NA,NA,NA
"D4902150",0,"Korean EDI","Cholecalciferol (Vit D3) [Mass/volume] in Serum or Plasma; 비타민-[정밀면역검사]_총 비타민 D, NA",3027361,NA,NA,NA,NA
"D4902150",0,"Korean EDI","Cholecalciferol (Vit D3) [Mass/volume] in Serum or Plasma; 비타민-[정밀면역검사]_총 비타민 D, NA",3027361,NA,NA,NA,NA
"D4902150",0,"Korean EDI","25-Hydroxycalciferol [Mass/volume] in Serum or Plasma; 비타민-[정밀면역검사]_총 비타민 D, NA",3049536,NA,NA,NA,NA
"D4902150",0,"Korean EDI","25-Hydroxycalciferol [Mass/volume] in Serum or Plasma; 비타민-[정밀면역검사]_총 비타민 D, NA",3049536,NA,NA,NA,NA
"D4902150",0,"Korean EDI","Vitamin D, 25-hydroxy measurement; 비타민-[정밀면역검사]_총 비타민 D, NA",4007831,NA,NA,NA,NA
"D4902150",0,"Korean EDI","25-Hydroxyvitamin D2+25-Hydroxyvitamin D3 [Mass/volume] in Serum or Plasma; 비타민-[정밀면역검사]_총 비타민 D, NA",40765040,NA,NA,NA,NA
"D4902160",0,"Korean EDI","Carnitine free (C0) [Moles/volume] in Serum or Plasma; 비타민-[정밀면역검사]_카르니틴, NA",3000722,NA,NA,NA,NA
"D4902160",0,"Korean EDI","Carnitine [Presence] in Serum or Plasma; 비타민-[정밀면역검사]_카르니틴, NA",3003388,NA,NA,NA,NA
"D4902160",0,"Korean EDI","Carnitine [Moles/volume] in Serum or Plasma; 비타민-[정밀면역검사]_카르니틴, NA",3033882,NA,NA,NA,NA
"D4904020",0,"Korean EDI","Retinol [Mass/volume] in Serum or Plasma; 비타민-[정밀분광-질량분석]_A, NA",3022338,NA,NA,NA,NA
"D4904020",0,"Korean EDI","Retinyl palmitate [Mass/volume] in Serum or Plasma; 비타민-[정밀분광-질량분석]_A, NA",3051447,NA,NA,NA,NA
"D5345430",0,"Korean EDI","Phenytoin Free [Mass/volume] in Serum or Plasma; 약물 및 독물-[정밀분광-질량분석]-질량(정성)_Phenyotoin, Free, NA",3005893,NA,NA,NA,NA
"D5341040",0,"Korean EDI","Amiodarone [Mass/volume] in Serum or Plasma; 약물 및 독물-[정밀분광-질량분석]-분획(정성)_Amiodarone, NA",3015375,NA,NA,NA,NA
"D5341040",0,"Korean EDI","Desethylamiodarone [Mass/volume] in Serum or Plasma; 약물 및 독물-[정밀분광-질량분석]-분획(정성)_Amiodarone, NA",3036866,NA,NA,NA,NA
"D4904120",0,"Korean EDI","Carnitine free (C0) [Moles/volume] in Serum or Plasma; 비타민-[정밀분광-질량분석]_카르니틴, NA",3000722,NA,NA,NA,NA
"D4904120",0,"Korean EDI","Carnitine [Presence] in Serum or Plasma; 비타민-[정밀분광-질량분석]_카르니틴, NA",3003388,NA,NA,NA,NA
"D4904120",0,"Korean EDI","Carnitine [Moles/volume] in Serum or Plasma; 비타민-[정밀분광-질량분석]_카르니틴, NA",3033882,NA,NA,NA,NA
"D4901010",0,"Korean EDI","Thiamine [Mass/volume] in Blood; 비타민-[화학반응-장비측정]_B1, NA",3028717,NA,NA,NA,NA
"D4901030",0,"Korean EDI","Pyridoxine [Mass/volume] in Serum or Plasma; 비타민-[화학반응-장비측정]_B6, NA",3037701,NA,NA,NA,NA
"D4901040",0,"Korean EDI","Alpha tocopherol [Mass/volume] in Serum or Plasma; 비타민-[화학반응-장비측정]_E, NA",3024865,NA,NA,NA,NA
"D5345530",0,"Korean EDI","Tacrolimus [Mass/volume] in Blood; 약물 및 독물-[정밀분광-질량분석]-질량(정성)_Tacrolimus (FK506), NA",3026250,NA,NA,NA,NA
"D5345530",0,"Korean EDI","Tacrolimus [Mass/volume] in Blood; 약물 및 독물-[정밀분광-질량분석]-질량(정성)_Tacrolimus (FK506), NA",3026250,NA,NA,NA,NA
"D5345530",0,"Korean EDI","Tacrolimus [Mass/volume] in Blood by LC/MS/MS; 약물 및 독물-[정밀분광-질량분석]-질량(정성)_Tacrolimus (FK506), NA",44786754,NA,NA,NA,NA
